2아파트명,구,동,위도,경도
우장산청솔(992-11),강서구,화곡동,,
우장산한화꿈에그린,강서구,화곡동,37.55400723619155,126.84739097249935
우장산휴먼빌,강서구,화곡동,37.547609045440765,126.84378737898538
우진,강서구,화곡동,37.53950776399943,126.84012014518808
원흥타운,강서구,화곡동,37.53853015573525,126.83551033356922
웰라이빌,강서구,화곡동,37.52857134084351,126.84274101533846
위하우스아파트,강서구,화곡동,37.529753454508445,126.84341960277672
유림노르웨이숲(919-1),강서구,화곡동,,
유원펠리체(924-17),강서구,화곡동,,
윤탁아트리움,강서구,화곡동,37.54482822425335,126.83818171658997
율창(885-1),강서구,화곡동,37.529148029131356,126.85400677083935
은창,강서구,화곡동,37.52892226905578,126.85214843278341
은하,강서구,화곡동,37.53634551013994,126.84030792766023
은하(400-60),강서구,화곡동,,
은하센트리움,강서구,화곡동,37.529955753432,126.848621114597
은하수,강서구,화곡동,37.531484127323324,126.85025172454779
일광,강서구,화곡동,37.53181470390888,126.84597785885362
일광2차,강서구,화곡동,37.53062214417357,126.84556736572078
일성스카이빌,강서구,화곡동,37.528792891159256,126.8453980436188
일현세일,강서구,화곡동,37.52916398695141,126.84530903355406
임탑-A,강서구,화곡동,37.52888184541744,126.84316234993652
임탑-B,강서구,화곡동,37.52940773609274,126.84226522839818
정원,강서구,화곡동,37.53668668330756,126.86070722561239
제이월드,강서구,화곡동,37.5343081655922,126.847670981958
제일에비앙,강서구,화곡동,37.529155363359685,126.84560432984061
주얼리,강서구,화곡동,37.53240575300344,126.84528310485916
중앙(931-9),강서구,화곡동,,
중앙화곡하이츠,강서구,화곡동,37.53571572533554,126.84368547031293
지석,강서구,화곡동,37.528820239899474,126.84223252561037
진민그린상가(367-30),강서구,화곡동,,
진성101동,강서구,화곡동,37.5517532908251,126.85335497803761
진성아파트102동,강서구,화곡동,37.55149822200331,126.85328531407205
진흥,강서구,화곡동,37.53450883427094,126.85832398810119
찬누리,강서구,화곡동,37.52983144798804,126.8431230272596
창대,강서구,화곡동,37.53615158386928,126.8368574469015
천우(401-25),강서구,화곡동,,
천우(916-7),강서구,화곡동,,
천우네오젠9차,강서구,화곡동,37.5293897363339,126.842956514225
천우중앙,강서구,화곡동,37.53944452297273,126.83605257187035
청솔,강서구,화곡동,37.5514340000488,126.84809898762738
청송평화,강서구,화곡동,37.53870222189976,126.84412730200627
청우,강서구,화곡동,37.53494328069298,126.85696545892911
청우(391-2),강서구,화곡동,,
초록,강서구,화곡동,37.54568504857448,126.83362523577523
크로스캐슬,강서구,화곡동,37.530195199792054,126.84497881217378
타워빌,강서구,화곡동,37.5472325933089,126.834644770108
탑건진선미,강서구,화곡동,37.53624513505396,126.84614185784604
탑건화곡동진선미,강서구,화곡동,37.52995791453289,126.86138949713705
태경(347-13),강서구,화곡동,,
태경(381-7),강서구,화곡동,,
태성비리치,강서구,화곡동,37.536166417372165,126.85514150242939
태승훼밀리,강서구,화곡동,37.54131687539079,126.83099397799683
태영,강서구,화곡동,37.53693796913944,126.8386886869764
태영(379-56),강서구,화곡동,,
태영그린(917-16),강서구,화곡동,,
태영방송인,강서구,화곡동,37.53746934094379,126.85374275931876
태창네스트힐,강서구,화곡동,37.53760277250938,126.8509274190942
태흥그랑뷰,강서구,화곡동,,
토석아네스아파트,강서구,화곡동,,
투원씨A동,강서구,화곡동,37.546821971864226,126.84753915082817
투원씨B동,강서구,화곡동,37.54690740567846,126.84741450045242
트리움팰리스,강서구,화곡동,,
트윈캐슬B동(56-11),강서구,화곡동,,
팔라이스아파트먼트(915-8),강서구,화곡동,,
팔라이스타워,강서구,화곡동,37.53005979540855,126.8441011657282
푸른숲,강서구,화곡동,37.5363191348216,126.853315057213
푸른숲2차(474-18),강서구,화곡동,,
풍원팰리스,강서구,화곡동,37.5294110712493,126.84273925241
프라임주택,강서구,화곡동,37.52915746792092,126.84174873524067
프라임팰리스(1024-23),강서구,화곡동,,
프라임하우스(342-44),강서구,화곡동,,
프라임하우스(916-5),강서구,화곡동,,
프라임하우스(916-9),강서구,화곡동,,
프라임하우스(925-17),강서구,화곡동,,
한경빌(938-26),강서구,화곡동,,
한백E타운아파트,강서구,화곡동,37.5449146073414,126.847576982473
한백e,강서구,화곡동,37.53095009849001,126.84834078988895
한백e타운(46-219),강서구,화곡동,,
한백아파트,강서구,화곡동,37.529818274219686,126.84270219445763
한솔,강서구,화곡동,37.5404038244398,126.845893433748
한솔(61-116),강서구,화곡동,,
한솔스위트벨리,강서구,화곡동,37.53903288822375,126.84276770096837
한신베네스트아파트,강서구,화곡동,37.52911360170702,126.84331233218198
한양아이클래스,강서구,화곡동,37.52885047447924,126.84193379067624
한울아파트,강서구,화곡동,37.52972544767578,126.84679672247407
한울에이치밸리움A동,강서구,화곡동,37.5416194760399,126.838626551271
한울에이치밸리움B동,강서구,화곡동,37.5416192346864,126.838450034145
해태드림타운,강서구,화곡동,37.529689498442,126.846173425872
현대그린,강서구,화곡동,37.5492659149851,126.851415695215
현대홈타운(923-2),강서구,화곡동,,
혜성오피아파트,강서구,화곡동,37.531560000148545,126.8461922118316
호성그린아트빌,강서구,화곡동,,
호용그린피아,강서구,화곡동,37.548611137893424,126.8439256097539
화곡1차보람더하임,강서구,화곡동,,
화곡3차보람,강서구,화곡동,37.53681838913737,126.85781725450441
화곡6차보람쉬움,강서구,화곡동,37.55530554118345,126.8508921623656
화곡대진(1021-2),강서구,화곡동,37.544559439573554,126.83601421368135
화곡더리브스카이,강서구,화곡동,37.5354010848441,126.83951228379
화곡동복지,강서구,화곡동,37.5290406461714,126.848862806645
화곡동복지다동,강서구,화곡동,37.53258025411506,126.8409925254024
화곡동성재,강서구,화곡동,37.541462477233374,126.84178949091607
화곡보람,강서구,화곡동,37.554037999325196,126.8546338619796
화곡삼익,강서구,화곡동,37.529443774421324,126.85129211068464
화곡예다움,강서구,화곡동,37.536709139904566,126.8539388533446
화곡푸르지오,강서구,화곡동,37.544622377545736,126.83144140674757
화곡한강,강서구,화곡동,37.54508054725712,126.84220844914009
황제팰리체(And Pra space),강서구,화곡동,,
효성A(923-17),강서구,화곡동,,
효성B(923-18),강서구,화곡동,,
희훈리치파크,강서구,화곡동,37.54638116476041,126.83401295745676
VIP(602-284),관악구,남현동,,
e산이랑,관악구,남현동,37.47206488051348,126.97909186121773
관악산대창센시티,관악구,남현동,37.47154184161238,126.97248442553403
관악산대창센시티2차,관악구,남현동,37.471815675692426,126.9721723150446
관악산센텀,관악구,남현동,37.4748991777834,126.977561481002
기아하이츠빌,관악구,남현동,37.47488709846174,126.97166357386575
남현동한일유앤아이,관악구,남현동,37.47169706109925,126.9735605757255
남현현대아이빌라,관악구,남현동,37.474968421647354,126.97264935564449
네스코뮤즈빌,관악구,남현동,37.47215973582388,126.98055128010554
네스코수피아,관악구,남현동,37.473858188616305,126.98084816209085
네스코수피아아파트,관악구,남현동,,
노블스톤,관악구,남현동,37.4731350612988,126.973505805619
뉴타운1동(A동),관악구,남현동,,
다청림라인씨티,관악구,남현동,37.474609627668535,126.98082762110427
동송하이클래스,관악구,남현동,37.47410069786585,126.97242922320955
동송하이클래스(1071-3),관악구,남현동,,
라움아파트,관악구,남현동,37.471673531537284,126.97740531004561
로미아트빌,관악구,남현동,,
르메이르강남타운1,관악구,남현동,,
문영마운틴,관악구,남현동,37.47253386919935,126.97254962985286
별장,관악구,남현동,37.47120421246715,126.97797407381
삼성홈타운,관악구,남현동,37.47302837891718,126.98097611915954
삼원하이츠11차,관악구,남현동,37.47248953595796,126.98073659363241
성원나이스,관악구,남현동,37.4729813343418,126.979818510358
세종하이츠,관악구,남현동,37.473217769968,126.97269634377
솔본,관악구,남현동,37.47388553555007,126.97753012996425
송림퍼스트빌,관악구,남현동,37.471550374673,126.978929217218
쎈트앤빌,관악구,남현동,37.47249024414903,126.97958802415225
쎈트앤빌2,관악구,남현동,,
양지네스코빌,관악구,남현동,37.473111130018104,126.98011466408639
양지빌라트,관악구,남현동,37.48485023099779,126.91614968233199
예성2차그린캐슬,관악구,남현동,37.47362217393781,126.97616908845023
예성그랑펠리체,관악구,남현동,37.47319729337103,126.97822219724941
예성그린캐슬1차,관악구,남현동,37.47324746993871,126.97675254180092
예성그린캐슬III,관악구,남현동,37.471268255549525,126.97389986571466
예촌A,관악구,남현동,,
예촌BC,관악구,남현동,,
예촌그린,관악구,남현동,37.4728096381781,126.97280841038373
예촌하이츠빌,관악구,남현동,37.4728096381781,126.97280841038373
우림루미아트,관악구,남현동,37.47263452055612,126.97545493628881
우평,관악구,남현동,37.47454557115025,126.9754938792773
진영씨티파크APT,관악구,남현동,37.47351134833642,126.97205072321442
카사빌,관악구,남현동,37.472233437418275,126.97947956812605
팔라시오,관악구,남현동,37.4743240064725,126.971827710289
풍산캐슬,관악구,남현동,37.4747348334853,126.971687372175
플라워스위트101동102동,관악구,남현동,,
하이파크,관악구,남현동,37.4728686297378,126.974726825925
한솔아크로,관악구,남현동,,
한일유앤아이2차,관악구,남현동,37.4720901336242,126.974618562391
현대빌라트,관악구,남현동,37.477804103089625,126.97354485757943
현대이즈빌,관악구,남현동,37.47600479340843,126.97796814288348
흥화브라운빌,관악구,남현동,37.47121039695771,126.9730362126322
(685-103),관악구,봉천동,,
e편한세상서울대입구1단지,관악구,봉천동,37.477482634550306,126.94334667013433
e편한세상서울대입구2단지,관악구,봉천동,37.478053894698384,126.9415384650226
e편한세상서울대입구2차,관악구,봉천동,37.478053894698384,126.9415384650226
갑을,관악구,봉천동,37.47511055299172,126.95212017279697
건영6,관악구,봉천동,37.47708362348626,126.95177409607169
경원로얄시티,관악구,봉천동,37.47906471545354,126.9637377570606
경원시티,관악구,봉천동,37.48219023177236,126.95557537616679
관악교수,관악구,봉천동,37.467951893964106,126.9589546952034
관악동부센트레빌,관악구,봉천동,37.48717299903808,126.95147928184659
관악드림(동아),관악구,봉천동,,
관악드림(삼성),관악구,봉천동,37.49020798172745,126.95024706445757
관악미래가,관악구,봉천동,37.4792386025799,126.963712800204
관악월드메르디앙,관악구,봉천동,37.48344926945178,126.9589756157717
관악위버폴리스,관악구,봉천동,37.48271551489836,126.9532278657489
관악유앤아이,관악구,봉천동,37.486898715833526,126.95057037758001
관악중앙하이츠포레,관악구,봉천동,37.47954594888475,126.93971140345897
관악청광플러스원,관악구,봉천동,37.487400523178394,126.94436925452874
관악캐스빌,관악구,봉천동,37.476380587735335,126.9667304632439
관악캠퍼스타워,관악구,봉천동,37.481281729115274,126.95033212655404
관악태우미소가,관악구,봉천동,37.4839454954054,126.955838909966
관악파크푸르지오,관악구,봉천동,37.48272925507542,126.9613254706078
관악푸르지오,관악구,봉천동,37.48730982964421,126.96086404320091
그린,관악구,봉천동,37.48478077970759,126.9379139600066
금강아미움(101동),관악구,봉천동,37.482024937977734,126.94032899425777
금강아미움(102동),관악구,봉천동,37.48192866908229,126.94060494298165
금강아미움(103동),관악구,봉천동,37.48183329771987,126.9408752371795
금강아미움(104동),관악구,봉천동,37.48183656263034,126.9402013837475
금강아미움(105동),관악구,봉천동,37.48171777963867,126.94049883159002
금강아미움(106동),관악구,봉천동,37.48163863630101,126.94078833288023
낙성대늘푸른,관악구,봉천동,37.47600947056355,126.9670833545427
낙성대늘푸른2차,관악구,봉천동,37.47600947056355,126.9670833545427
낙성대에메랄드,관악구,봉천동,37.4760526849493,126.966961237786
낙성대현대(296),관악구,봉천동,,
낙성대현대아파트,관악구,봉천동,37.47281495552714,126.9655585988025
낙성대현대홈타운,관악구,봉천동,37.48082340634545,126.96348138998914
노블레스,관악구,봉천동,37.48647701318061,126.93894261685803
뉴그린아파트,관악구,봉천동,37.4785780610699,126.953176177068
뉴파크플러스(1608-27),관악구,봉천동,,
늘푸른,관악구,봉천동,37.490356977055384,126.93272033036324
늘푸른3차,관악구,봉천동,37.47654559800937,126.967179215525
늘푸른5차,관악구,봉천동,37.4767051688687,126.967512656531
닷컴힐즈,관악구,봉천동,37.47504169429283,126.97012939985612
닷컴힐즈(1653-3),관악구,봉천동,,
대경,관악구,봉천동,37.49109135413445,126.92822263251296
대동황실,관악구,봉천동,,
대안그린,관악구,봉천동,37.482829657085844,126.9423827221186
대영,관악구,봉천동,37.4836235885012,126.95518332287
대우디오슈페리움1단지,관악구,봉천동,37.47964833029603,126.95284989952756
대우디오슈페리움2단지,관악구,봉천동,37.480268341348136,126.95314346561177
대원,관악구,봉천동,37.4789902248269,126.94010189980162
더갤러리테라스,관악구,봉천동,37.48191406778826,126.95931451156127
더블유에스타워,관악구,봉천동,37.4867063714302,126.947485966506
도영힐,관악구,봉천동,37.48478607703177,126.94122454768576
동아타운,관악구,봉천동,37.476944745416034,126.96123122452764
동아타운21,관악구,봉천동,37.48893035348865,126.95714536005423
동원낙성대,관악구,봉천동,37.47645127100841,126.96209069076112
두산,관악구,봉천동,37.4845274045932,126.94289247795973
로마아트빌,관악구,봉천동,37.48961095923949,126.93941045368702
로얄클래스,관악구,봉천동,37.47432869251176,126.95265653292778
로얄훼미리,관악구,봉천동,37.47648260301792,126.96745283416452
마에스트로캠퍼스타운,관악구,봉천동,37.48213092669755,126.94720764280996
무학,관악구,봉천동,37.4812492214351,126.93867100128352
미래,관악구,봉천동,37.47494883463359,126.96991011620459
미소가,관악구,봉천동,37.4839454954054,126.955838909966
반석블레스빌,관악구,봉천동,37.475922495303706,126.954742491862
반석푸른숲,관악구,봉천동,37.468638843711574,126.96580694715554
벽산블루밍,관악구,봉천동,37.48994503623179,126.94451210283677
벽산블루밍3차,관악구,봉천동,37.488553942417866,126.94464429572899
벽산타운II,관악구,봉천동,37.449432150469,126.91708203684
보라매롯데캐슬,관악구,봉천동,37.490539768993145,126.92504913571761
보라매삼성,관악구,봉천동,37.49410609524941,126.92817564601104
보라매우성,관악구,봉천동,37.49235266608093,126.9251604022752
보람(685-100),관악구,봉천동,,
보람하이빌,관악구,봉천동,37.48186380461358,126.95987985018668
복권,관악구,봉천동,37.48285273256208,126.9435223870718
봉천동,관악구,봉천동,37.4826225586907,126.955159046831
봉천동아,관악구,봉천동,37.48959290678911,126.95555290073528
봉천두솔,관악구,봉천동,37.480810776148914,126.94112251514409
봉천우성,관악구,봉천동,37.48538833941678,126.95926400852285
부미아띠랑스힐,관악구,봉천동,37.474841167341296,126.95444016536972
브라운스톤관악,관악구,봉천동,37.48781313514007,126.95723193241419
쁘띠그린힐,관악구,봉천동,37.486133482357104,126.93676067055794
삼성,관악구,봉천동,37.48285082328949,126.9414510605341
삼성아트빌(1690-163),관악구,봉천동,,
삼정,관악구,봉천동,37.4752731139146,126.953065186675
새진(1619-27),관악구,봉천동,,
새진(1653-10),관악구,봉천동,,
새진(645-0),관악구,봉천동,,
새진3차,관악구,봉천동,37.47689793085522,126.95618335222903
새진4차,관악구,봉천동,,
새진5차,관악구,봉천동,,
새진6차,관악구,봉천동,,
새진7차,관악구,봉천동,,
새진8차,관악구,봉천동,,
생모리츠타운,관악구,봉천동,37.47891995983108,126.94772318434626
서울대역마에스트로,관악구,봉천동,37.48109445715921,126.95066125834539
서울대역해담채,관악구,봉천동,37.47978173122269,126.95076726645728
서울대입구삼성,관악구,봉천동,37.47615210351626,126.95207880901252
서울대입구아이원(1560-61),관악구,봉천동,,
서울대입구아이원(1560-62),관악구,봉천동,,
서울대입구역더하이브센트럴,관악구,봉천동,37.48591832742075,126.95726580241556
서울대입구한양아이클래스,관악구,봉천동,37.479110298823215,126.95033582493555
서희스타힐스,관악구,봉천동,37.488765433405845,126.95960139276859
선경,관악구,봉천동,37.46873814535361,126.96647159185818
신봉,관악구,봉천동,37.484934134711786,126.9496626140698
신부,관악구,봉천동,37.48517590336204,126.95036799157226
신부파스카빌,관악구,봉천동,37.48740011850945,126.94948570003109
신성새실마을101동,관악구,봉천동,37.47793044575298,126.95371020709253
신성새실마을103동,관악구,봉천동,37.47740063725138,126.95367209499766
신양,관악구,봉천동,37.48962629547304,126.93438543440926
신원메트로빌,관악구,봉천동,37.48173539981674,126.9514466183433
아이펠리스,관악구,봉천동,37.47279168131593,126.96608428551735
에메랄드101동,관악구,봉천동,37.4858042773449,126.953495042549
에메랄드102동,관악구,봉천동,37.4859364560866,126.952815419478
에메랄드103동,관악구,봉천동,37.48556912048219,126.95351101781301
에메랄드104동,관악구,봉천동,37.48561134868597,126.95320910030229
에메랄드105동,관악구,봉천동,37.48567699601546,126.95289133822942
에이스인헌,관악구,봉천동,37.47270484942691,126.96493688269122
위너스이즈,관악구,봉천동,37.47589157811295,126.95400992528499
은선,관악구,봉천동,37.4863101122049,126.947902337685
은선파인빌,관악구,봉천동,37.4863101122049,126.947902337685
은천1,관악구,봉천동,37.47139205334191,126.96485610244015
은천2단지아파트,관악구,봉천동,37.46997557715558,126.96456285023436
은천누리에뜰,관악구,봉천동,37.48641559833415,126.94223523976478
인헌,관악구,봉천동,37.4826225586907,126.955159046831
일동행복세상,관악구,봉천동,37.485955262663154,126.95252934450373
일두(1021),관악구,봉천동,,
장미(917-1),관악구,봉천동,,
제창그로힐,관악구,봉천동,37.47586751372875,126.96856215322508
카후나빌,관악구,봉천동,37.48594284110016,126.95301102382624
캐릭터그린빌,관악구,봉천동,37.49189758177877,126.92504099431821
코스모블루,관악구,봉천동,37.47991189841256,126.95179036799419
코스코수,관악구,봉천동,37.47517280850319,126.95462084756153
탑,관악구,봉천동,37.4711059572237,126.960497179927
푸르빌2차,관악구,봉천동,37.47718267955599,126.95626345518625
푸르빌3차,관악구,봉천동,37.4760340896546,126.954402133565
프라비다1,관악구,봉천동,37.48090371206401,126.95130922228688
프라비다2,관악구,봉천동,37.479678885301404,126.95045416056102
프라비다M,관악구,봉천동,37.48244019182969,126.94770038049833
하이캐슬,관악구,봉천동,37.475042621752365,126.95348588423673
하이캐슬101동,관악구,봉천동,37.475094875415444,126.95347341612467
하이캐슬102동,관악구,봉천동,37.474775064110965,126.95359344906552
해바라기,관악구,봉천동,37.49311898097721,126.92881888126432
해태보라매타워,관악구,봉천동,37.49106601142947,126.92513454775062
현대(관악),관악구,봉천동,37.4825968712886,126.945494404874
휴먼아파트A,관악구,봉천동,37.474443087339274,126.96882728944065
관악푸르지오102동,관악구,사당동,37.48592258780247,126.96181341066148
CLOUDAPT,관악구,신림동,,
GS파크뷰,관악구,신림동,37.474500213698086,126.93448005699798
G밸리마인드,관악구,신림동,37.4827814133808,126.90196929295
LIG5차,관악구,신림동,,
LIG대학마을(건영아파트3차),관악구,신림동,,
건영1,관악구,신림동,37.46735841740003,126.94426089516627
건영2,관악구,신림동,37.46753840377504,126.9438052075549
건영4,관악구,신림동,37.46670080376211,126.94263813720919
관악,관악구,신림동,37.479359600536604,126.92432994591753
관악산휴먼시아1단지,관악구,신림동,37.46189854083739,126.92099727146372
관악산휴먼시아2단지,관악구,신림동,37.45903694158076,126.91968237692367
국제산장,관악구,신림동,37.460826206133056,126.92783674932998
그대家,관악구,신림동,,
금호(1차),관악구,신림동,37.4651602980322,126.93773915557536
금호2,관악구,신림동,37.52640135585969,126.89417871461568
뉴서울,관악구,신림동,37.47052049657024,126.91110579013908
늘푸른,관악구,신림동,37.47120044507562,126.93399570819298
늘푸른(569-5),관악구,신림동,,
동마,관악구,신림동,37.4643707374767,126.9307677550523
동문,관악구,신림동,37.47634171773021,126.93583057453658
동부,관악구,신림동,37.480526745408305,126.92923784472052
동훈CDI,관악구,신림동,37.4847516659119,126.90956027108884
두영,관악구,신림동,37.47480056775184,126.91390892299175
라이프,관악구,신림동,37.47708859399749,126.91317370162199
라이프미성,관악구,신림동,37.47708859399749,126.91317370162199
래디앙아파트,관악구,신림동,37.469262178610904,126.9404148795455
로마,관악구,신림동,37.484393715375695,126.93524479025274
미래,관악구,신림동,37.48493852367652,126.91363949886785
미래한건(1563-78),관악구,신림동,,
바라본,관악구,신림동,37.4755602956264,126.94234308211354
벨라루체아파트,관악구,신림동,,
벽산블루밍,관악구,신림동,37.463944772633305,126.93113325174903
보라매갑을,관악구,신림동,37.48912135913039,126.92192068694777
보라매스카이아파트(1739),관악구,신림동,,
보라매해담채,관악구,신림동,37.4887105584344,126.916728822074
산장그린,관악구,신림동,37.475362372935514,126.92959430729276
삼성,관악구,신림동,37.4887570445546,126.92855390748919
삼성산주공(주공3단지),관악구,신림동,37.4623316579349,126.926153373876
삼성아트빌(715-32),관악구,신림동,,
삼성홈타운,관악구,신림동,37.4755899633603,126.930499646784
상목에버빌A,관악구,신림동,37.468123473380565,126.93236609337957
상목에버빌B,관악구,신림동,37.467902652656406,126.93223855572653
서울중앙,관악구,신림동,37.4594581307962,126.95197643544
서초,관악구,신림동,37.46908332448781,126.94130806132209
서초그린,관악구,신림동,37.46908332448781,126.94130806132209
성우,관악구,신림동,37.48494685383148,126.92590724776468
신동아,관악구,신림동,37.46423557286293,126.94068337239646
신림2차푸르지오,관악구,신림동,37.4624568844314,126.919244672131
신림2차현대,관악구,신림동,37.4844970728016,126.908898009974
신림더루나,관악구,신림동,37.484799667803,126.928306668106
신림동부센트레빌,관악구,신림동,37.47318768769531,126.91631645949457
신림동신도브래뉴,관악구,신림동,37.48341543433625,126.91069705017496
신림동쌍용아파트,관악구,신림동,37.472146412399496,126.91176406266324
신림동이모르젠,관악구,신림동,37.48604755840585,126.9122723541561
신림스카이아파트,관악구,신림동,37.47471424663859,126.93537636848477
신림큐브,관악구,신림동,37.48565972591745,126.93219990747814
신림푸르지오,관악구,신림동,37.4791228684825,126.91048508711464
신림현대,관악구,신림동,37.475134295560736,126.93247282827244
신안,관악구,신림동,37.481841133989,126.93357819469568
신화아트벨리1차,관악구,신림동,,
아데나,관악구,신림동,37.4864548290919,126.928322046807
앰팰리스아파트,관악구,신림동,37.4746906002399,126.936633521043
에셀비전21,관악구,신림동,37.479593320309945,126.92348742192263
우민조원,관악구,신림동,37.484180660952454,126.90753482140612
우방,관악구,신림동,37.48893545002151,126.91880006812026
우정하이비전,관악구,신림동,37.471646464719434,126.92935474202257
우정하이비전2,관악구,신림동,37.470737007205464,126.92731173534055
월드,관악구,신림동,37.4705279243864,126.92025226634
웰피아,관악구,신림동,37.48796612723176,126.92447730412829
위드비엠3,관악구,신림동,37.4821695849892,126.913448218003
윤정,관악구,신림동,37.48297122407583,126.90949570946853
정성드리움,관악구,신림동,37.4875424348229,126.921379590397
제창그로힐,관악구,신림동,37.48471633853378,126.91049650465479
주공1,관악구,신림동,37.4662974091007,126.928265559883
중앙힐101동,관악구,신림동,37.4734587461633,126.912386553658
지붕위애,관악구,신림동,37.4856760755878,126.924964671158
청광,관악구,신림동,37.46761679878443,126.94195580126588
청암두산위브센티움,관악구,신림동,37.48260335084451,126.930384610248
청화,관악구,신림동,37.46363658144135,126.93261768145533
초원,관악구,신림동,37.47339875887234,126.9141321078886
코스모그린,관악구,신림동,37.487425018628166,126.92949366238382
태성,관악구,신림동,37.481717397233794,126.92000859856327
태양,관악구,신림동,37.486513206681,126.926549064965
태영,관악구,신림동,37.48551516245532,126.92996581913033
태흥,관악구,신림동,37.46599271025376,126.93102850839274
파로스프라자,관악구,신림동,37.464251880009,126.919509505889
푸리마타운,관악구,신림동,37.48339087911964,126.92746681392266
프라비다트라움,관악구,신림동,37.484802236151786,126.92808505494571
한라타운아파트,관악구,신림동,37.476542216372806,126.91515052169704
한양,관악구,신림동,37.473013783934405,126.91504146159107
현대,관악구,신림동,37.4649727962104,126.919666984577
호등자이젠아파트(1665-9),관악구,신림동,,
효림다온,관악구,신림동,37.48410240794061,126.93638474328635
흥원,관악구,신림동,37.4781988686773,126.91348897589974
힐스테이트뉴포레,관악구,신림동,37.48398143558965,126.90513242647481
광나루현대,광진구,광장동,37.54711198437122,127.10853472744711
광장11현대홈타운,광진구,광장동,37.54330105036125,127.0978937690402
광장동현대Ⅰ빌라트,광진구,광장동,,
광장르엣지29,광진구,광장동,37.5429813144828,127.094428561072
광장자이,광진구,광장동,37.542574305367815,127.09524841320214
광장현대9단지,광진구,광장동,37.542510995816386,127.09774676768
광장힐스테이트,광진구,광장동,37.54317982217169,127.09956264336907
극동1,광진구,광장동,37.54277064945493,127.10388458768607
극동2,광진구,광장동,37.542439658668044,127.10322670574622
금호베스트빌,광진구,광장동,37.54375380495941,127.09400972796631
동북아스위트힐(리버리치빌),광진구,광장동,,
동북아스위트힐아파트,광진구,광장동,37.55165094871849,127.1097952057334
삼성광장1,광진구,광장동,37.54126733918219,127.10336313476468
삼성광장2,광진구,광장동,,
상록타워아파트,광진구,광장동,37.54235873987955,127.10094428758535
신동아파밀리에,광진구,광장동,37.546937833092,127.10483186529581
연세리버빌6차,광진구,광장동,37.54846392557394,127.10903120886081
워커힐,광진구,광장동,37.55522778434594,127.11089257243468
워커힐 팰리스,광진구,광장동,37.55014801888619,127.10986542687392
워커힐리버빌,광진구,광장동,37.5497445364326,127.10968829774
워커힐푸르지오,광진구,광장동,37.54953788473015,127.10906445923118
워커힐현대빌,광진구,광장동,37.551715267573265,127.11038829863102
유진스웰,광진구,광장동,37.55040081891306,127.10930449619467
청구,광진구,광장동,37.54242388706682,127.09629941905635
한강현대아파트,광진구,광장동,37.54189471512436,127.10095610878471
현대3,광진구,광장동,37.540621788130174,127.09860424821754
현대5,광진구,광장동,37.54003668445265,127.10009705794117
"현대8(801동,802동)",광진구,광장동,,
현대8(803동),광진구,광장동,37.54169413114679,127.09842009029194
현대리버빌,광진구,광장동,37.5490130697988,127.109533323387
현대파크빌,광진구,광장동,37.54414401948922,127.10152831767476
현대홈타운12차,광진구,광장동,37.544950035674795,127.10300498379408
흥화빌라트,광진구,광장동,37.546440102777616,127.1092262906057
AZ0213,광진구,구의동,37.539477922479065,127.08410606888619
e편한세상광진그랜드파크,광진구,구의동,37.544255591275835,127.08070769118955
강변아파트,광진구,구의동,37.539874730904984,127.09547127864721
강변에스케이뷰,광진구,구의동,37.5386544201374,127.09019476603167
강변현대하이엘,광진구,구의동,37.534150561913684,127.09221456796054
강변힐하우스,광진구,구의동,37.5336456429673,127.090347130187
광남캐스빌,광진구,구의동,37.54010517773367,127.09572955476025
광남캐스빌(198-4),광진구,구의동,,
광진파크프라이빗,광진구,구의동,37.5432472088561,127.09201982913608
광진파크하우스,광진구,구의동,37.547372724094174,127.08748713959027
광진해모로리버뷰,광진구,구의동,37.53335775626535,127.09211855426977
구의강변우성아파트,광진구,구의동,37.53513301515523,127.09290142191074
구의동현진에버빌,광진구,구의동,37.542734873450165,127.09274564877336
구의자이르네,광진구,구의동,37.54537341157353,127.0886899367665
구의청정,광진구,구의동,37.543343791664185,127.08944567106256
구의현대2단지,광진구,구의동,37.53862742213737,127.09587249483558
구의현대6단지,광진구,구의동,37.5390714668605,127.094940719206
구의현대7단지현대홈타운,광진구,구의동,,
그레이스홈타운(101동),광진구,구의동,37.542558865259586,127.09314373224309
그레이스홈타운(102동),광진구,구의동,37.54239239177267,127.09287535114674
나크빌라트,광진구,구의동,37.53602277552309,127.08996304560051
대성빌라트(552-6),광진구,구의동,,
대영(1동),광진구,구의동,37.54189649384569,127.08370030390279
데쟈뷰아파트,광진구,구의동,37.550204663391,127.094375432159
도성,광진구,구의동,37.54418426333386,127.08602369724387
동우아파트,광진구,구의동,37.5524835008096,127.092970485289
래미안파크스위트,광진구,구의동,37.54602806146173,127.09037451947734
리마크빌구의,광진구,구의동,37.5373662729531,127.084953423567
명성,광진구,구의동,37.5431081936303,127.092354596087
삼성로얄,광진구,구의동,37.5549104546627,127.095644371399
삼성로얄아파트,광진구,구의동,37.5549104546627,127.095644371399
삼성쉐르빌,광진구,구의동,37.53990048398437,127.09481956854313
새한,광진구,구의동,37.5410301326187,127.08810432449613
선화아파트,광진구,구의동,37.551288817090786,127.09292033947472
성동강변파크빌101(강변타워),광진구,구의동,,
성원쌍떼빌,광진구,구의동,37.553858053651425,127.0922931673121
